series_id,experiment_id,market,session_date,net_pnl_usd,cumulative_net_pnl_usd,equity_usd,drawdown_usd,drawdown_percent,had_trade
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-02,0.0,0.0,100000.0,0.0,0.0,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-05,-1660.0,-1660.0,98340.0,-1660.0,-1.66,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-06,0.0,-1660.0,98340.0,-1660.0,-1.66,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-07,0.0,-1660.0,98340.0,-1660.0,-1.66,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-08,0.0,-1660.0,98340.0,-1660.0,-1.66,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-09,0.0,-1660.0,98340.0,-1660.0,-1.66,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-12,1535.0,-125.0,99875.0,-125.0,-0.125,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-13,0.0,-125.0,99875.0,-125.0,-0.125,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-14,-2240.0,-2365.0,97635.0,-2365.0,-2.365,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-15,-1165.0,-3530.0,96470.0,-3530.0,-3.53,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-16,2915.0,-615.0,99385.0,-615.0,-0.615,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-19,0.0,-615.0,99385.0,-615.0,-0.615,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-20,0.0,-615.0,99385.0,-615.0,-0.615,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-21,0.0,-615.0,99385.0,-615.0,-0.615,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-22,375.0,-240.0,99760.0,-240.0,-0.24,True
