series_id,experiment_id,candidate_id,family_id,exp027_cohort,market,session_date,net_pnl_usd,cumulative_net_pnl_usd,equity_usd,drawdown_usd,drawdown_percent,had_trade
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-02,-2350.0,-2350.0,97650.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-05,-2055.0,-4405.0,95595.0,-2055.0,-2.1044546850998462,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-06,2415.0,-1990.0,98010.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-07,-510.0,-2500.0,97500.0,-510.0,-0.5203550658096112,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-08,-1765.0,-4265.0,95735.0,-2275.0,-2.3211917151311092,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-09,-2955.0,-7220.0,92780.0,-5230.0,-5.336190184675034,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-12,1595.0,-5625.0,94375.0,-3635.0,-3.708805223956739,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-13,790.0,-4835.0,95165.0,-2845.0,-2.902765023977145,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-14,-325.0,-5160.0,94840.0,-3170.0,-3.2343638404244466,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-15,2740.0,-2420.0,97580.0,-430.0,-0.4387307417610448,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-16,1435.0,-985.0,99015.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-19,0.0,-985.0,99015.0,0.0,0.0,False
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-20,-2575.0,-3560.0,96440.0,-2575.0,-2.6006160682724837,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-21,4680.0,1120.0,101120.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-22,-1460.0,-340.0,99660.0,-1460.0,-1.4438291139240507,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-23,1320.0,980.0,100980.0,-140.0,-0.13844936708860758,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-26,430.0,1410.0,101410.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-27,785.0,2195.0,102195.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-28,455.0,2650.0,102650.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-29,-885.0,1765.0,101765.0,-885.0,-0.8621529469069654,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-01-30,2695.0,4460.0,104460.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-02,2045.0,6505.0,106505.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-03,5900.0,12405.0,112405.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-04,3805.0,16210.0,116210.0,0.0,0.0,True
