series_id,experiment_id,market,session_date,net_pnl_usd,cumulative_net_pnl_usd,equity_usd,drawdown_usd,drawdown_percent,had_trade
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-02,0.0,0.0,100000.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-05,0.0,0.0,100000.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-06,0.0,0.0,100000.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-07,0.0,0.0,100000.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-08,0.0,0.0,100000.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-09,0.0,0.0,100000.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-12,2230.0,2230.0,102230.0,0.0,0.0,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-13,0.0,2230.0,102230.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-14,-2240.0,-10.0,99990.0,-2240.0,-2.1911376308324364,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-15,-1165.0,-1175.0,98825.0,-3405.0,-3.3307248361537707,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-16,490.0,-685.0,99315.0,-2915.0,-2.8514134794091754,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-19,0.0,-685.0,99315.0,-2915.0,-2.8514134794091754,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-20,0.0,-685.0,99315.0,-2915.0,-2.8514134794091754,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-21,0.0,-685.0,99315.0,-2915.0,-2.8514134794091754,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-22,0.0,-685.0,99315.0,-2915.0,-2.8514134794091754,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-23,0.0,-685.0,99315.0,-2915.0,-2.8514134794091754,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-26,0.0,-685.0,99315.0,-2915.0,-2.8514134794091754,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-27,-1025.0,-1710.0,98290.0,-3940.0,-3.8540545828034825,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-28,-805.0,-2515.0,97485.0,-4745.0,-4.641494668883889,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-29,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-01-30,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-02,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-03,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-04,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-05,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-06,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-09,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-10,0.0,-2515.0,97485.0,-4745.0,-4.641494668883889,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-11,1560.0,-955.0,99045.0,-3185.0,-3.1155238188398706,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-12,0.0,-955.0,99045.0,-3185.0,-3.1155238188398706,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-13,0.0,-955.0,99045.0,-3185.0,-3.1155238188398706,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-16,0.0,-955.0,99045.0,-3185.0,-3.1155238188398706,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-17,0.0,-955.0,99045.0,-3185.0,-3.1155238188398706,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-18,0.0,-955.0,99045.0,-3185.0,-3.1155238188398706,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-19,0.0,-955.0,99045.0,-3185.0,-3.1155238188398706,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-20,2490.0,1535.0,101535.0,-695.0,-0.6798395774234569,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-23,0.0,1535.0,101535.0,-695.0,-0.6798395774234569,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-24,0.0,1535.0,101535.0,-695.0,-0.6798395774234569,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-25,0.0,1535.0,101535.0,-695.0,-0.6798395774234569,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-26,0.0,1535.0,101535.0,-695.0,-0.6798395774234569,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-02-27,-1540.0,-5.0,99995.0,-2235.0,-2.186246698620757,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-02,4565.0,4560.0,104560.0,0.0,0.0,True
